sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
39.26056671142578,0.577923975120361,0.6040087186373198,0.9345311522483826,65,1.0,0.6040087938308716,0.714491605758667,0.15229433974577358,0.7211999297142029,0.9154929577464789,d1bkba1,d2fk4a1,0,,0.30650424893978984
92.21591186523438,0.4166740699226065,0.5836450118052808,0.9190810322761536,158,1.0,0.5836449861526489,0.7664902210235596,0.035160966779374296,0.7725295424461365,0.5096774193548387,d1gpra_,d1n52a3,0,,0.16332475960433251
72.1583023071289,0.5830224448176787,0.6500747955597199,0.9758156538009644,111,1.0,0.6500747799873352,0.8527402281761169,0.0788569069235271,0.8089332580566406,0.8043478260869565,d1h32a2,d1h32b_,1,0.81457114,0.8378994715674593
128.386474609375,0.4621478687356662,0.5706065538194445,0.9514107704162598,224,0.9955555555555555,0.5829753875732422,0.8079220652580261,0.0329653252681313,0.7756271362304688,0.6559766763848397,d1fo8a_,d2yc3a1,1,,0.7415916323212831
58.085575103759766,0.5569980321585178,0.6676502885489628,0.9131510853767395,87,1.0,0.6676502823829651,0.7980338335037231,0.0862755035501421,0.7878570556640625,0.696,d1e5ba_,d2fzpa1,0,0.3567139,0.30266270642991294
74.536865234375,0.6656138584270118,0.6776078657670455,0.9567893147468567,109,0.990909090909091,0.6948335766792297,0.8252512812614441,0.10275286156093441,0.7827537059783936,0.9649122807017544,d1t77a2,d1txda2,1,0.92557395,0.9424576896925452
62.99618148803711,0.5452631228087258,0.6701721434897565,0.9694299101829529,93,0.9893617021276596,0.6827545762062073,0.8754830360412598,0.0769098891965686,0.830913782119751,0.6619718309859155,d1o7fa1,d1u5tb1,1,,0.9284956289029036
64.1440200805664,0.3569013502261661,0.5778740547798775,0.9238705039024353,111,1.0,0.5778740644454956,0.6843113899230957,0.03674304280692404,0.7333000898361206,0.38144329896907214,d1sfpa_,d4hwsa1,0,,0.06133423611691449
41.4118766784668,0.442711583640448,0.5915982382638114,0.9541940093040466,70,1.0,0.5915983319282532,0.7062707543373108,0.08382867909894538,0.7300344705581665,0.56,d1vi7a2,d2asfa1,0,,0.22837949465578072
55.94730758666992,0.4519233496545998,0.5767763668728858,0.9411506056785583,97,1.0,0.576776385307312,0.7381700277328491,0.06421595129884798,0.7552537322044373,0.6139240506329114,d1cyxa_,d2bhua1,0,,0.20697763443076517
97.18135833740234,0.5550049924936208,0.6656257420370023,0.9677591323852539,146,1.0,0.671105146408081,0.8403568267822266,0.05177714045287562,0.8252114057540894,0.6952380952380952,d1hn0a2,d2o14a1,1,,0.8173107795567168
100.54398345947266,0.5392668325599417,0.5524394695575421,0.9551610946655273,182,1.0,0.5524393916130066,0.859227180480957,0.05881130588518181,0.7541683316230774,0.9528795811518325,d1x7yb1,d2dy0a_,0,,0.7421830370327978
33.36717987060547,0.41774298253127884,0.6066759976473721,0.938890814781189,55,1.0,0.6066760420799255,0.7447805404663086,0.09407458512752022,0.7513052225112915,0.47413793103448276,d1rh6a_,d1x6za2,0,,0.1801391628125068
27.676485061645508,0.15807651652778404,0.7096534631191156,0.9073818325996399,39,1.0,0.7096534371376038,0.7689880728721619,0.014552431104409548,0.7947964668273926,0.04961832061068702,d1deca_,d1r9da_,0,,0.016744286880410422
93.3951187133789,0.5593424672572324,0.5694824311791397,0.9661958813667297,153,0.9329268292682927,0.6241511702537537,0.8590160608291626,0.06507727654677432,0.7874853014945984,0.9647058823529412,d1ghea_,d1ne9a1,1,,0.9996617390644417
84.75067901611328,0.35771245318600037,0.4484162910905465,0.934870183467865,189,1.0,0.46534743905067444,0.7403730154037476,0.03640034289327821,0.7024820446968079,0.6363636363636364,d1i58a_,d6q7da_,0,,0.22395556033899053
33.57268524169922,0.29011044048359286,0.6217163933648003,0.880673885345459,54,1.0,0.621716320514679,0.7387878894805908,0.04784325047978878,0.7659177184104919,0.21774193548387097,d1nria_,d1pd3a_,0,,0.015066417247118036
168.04013061523438,0.6655067725717055,0.7274464528798025,0.9813719987869263,229,0.9913419913419913,0.7630575299263,0.9327802658081055,0.04075689836566646,0.8804563879966736,0.8369565217391305,d1vl5a_,d3gu3a_,1,0.99592656,0.9967906483795484
70.24642944335938,0.5250317995769931,0.6003968328492254,0.8936070203781128,117,1.0,0.6003966927528381,0.8310246467590332,0.06986829661581806,0.7762066125869751,0.7647058823529411,d1t6ua_,d2bk9a_,0,,0.20989069422401566
33.882423400878906,0.2558640069004792,0.5294128656387329,0.9024351239204407,64,1.0,0.5294129252433777,0.6802982687950134,0.038081357542787866,0.6808768510818481,0.23357664233576642,d3d03a_,d4i0ua2,0,,0.016765228600700108
56.09757995605469,0.4129960909101895,0.6841168287323742,0.9095961451530457,82,1.0,0.6841166615486145,0.7876850366592407,0.04808371891077334,0.8068099021911621,0.36444444444444446,d1cvra1,d6uyba_,1,,0.12099268533513459
21.44309425354004,0.2238518830804271,0.5795430879335146,0.8988290429115295,37,1.0,0.5795429944992065,0.717077374458313,0.045581073895903025,0.7082380056381226,0.14919354838709678,d1nria_,d4jtdy_,0,,0.015727808947764176
38.92913818359375,0.4207633527677989,0.4866142272949219,0.9258354306221008,80,1.0,0.49411430954933167,0.6684984564781189,0.09909436716814933,0.6471470594406128,0.7476635514018691,d3qx1a1,d4wn5a1,0,,0.10284193373171255
60.908721923828125,0.41767317323307757,0.6215175706513074,0.8987001776695251,98,1.0,0.6215175986289978,0.7120180130004883,0.04966690259292241,0.765471339225769,0.45161290322580644,d1rkia1,d5xk6a1,0,,0.05028283171111933
90.584228515625,0.5826828473133999,0.5959488718133223,0.9523649215698242,152,1.0,0.5959488749504089,0.7620829939842224,0.06845529583245603,0.7594800591468811,0.9559748427672956,d1ly1a_,d1sz7a_,0,,0.5566262396240081
36.45587921142578,0.39481615295901,0.6285496415763066,0.9049403071403503,58,1.0,0.6509634256362915,0.7997232675552368,0.07319325142895622,0.7405114769935608,0.3945578231292517,d1nppa2,d1vq8a1,1,,0.2387232050430505
39.0772590637207,0.39672855359995357,0.592079682783647,0.9271034598350525,66,1.0,0.6117767095565796,0.7602033615112305,0.07144154751369428,0.7199200987815857,0.4489795918367347,d2g3ra2,d2ns9a1,0,,0.2756740465263332
79.68938446044922,0.516984180527845,0.6640782038370768,0.9675533175468445,120,1.0,0.6990779638290405,0.8712725639343262,0.05494628864651313,0.8173684477806091,0.6060606060606061,d1ecsa_,d6lgta1,1,0.91549844,0.9287059120062512
106.75389862060547,0.49610065453042473,0.564835442437066,0.9318323731422424,189,1.0,0.5727719068527222,0.6961550116539001,0.04460236708000545,0.7279823422431946,0.7714285714285715,d1i8ua_,d3ryca1,0,,0.27528388521908775
88.4876708984375,0.5691261032752135,0.578350790185866,0.9578350782394409,151,0.9869281045751634,0.5926334857940674,0.7547749280929565,0.06742389635969122,0.8193984031677246,0.9683544303797469,d1cyxa_,d2cala_,1,,0.7741465335350521
83.02262115478516,0.428247603102308,0.5765459802415636,0.9470452070236206,144,1.0,0.5765459537506104,0.7447341680526733,0.04170438711459584,0.7551037669181824,0.5517241379310345,d1nhya1,d1vkha1,0,,0.272821023727552
55.345130920410156,0.4152377347877139,0.651119187298943,0.9417122006416321,85,1.0,0.6511193513870239,0.7608417272567749,0.05918083056337189,0.7673617601394653,0.40669856459330145,d1luza_,d1u5ea1,0,,0.24574275652998245
75.94757080078125,0.6238637991160265,0.6662067614103618,0.9535179138183594,114,1.0,0.6749786138534546,0.8228686451911926,0.09062646861777936,0.7484422326087952,0.8769230769230769,d1c8ua1,d2q78a1,1,,0.8427217191727876
191.2789306640625,0.4737632219801993,0.5996204723011364,0.976776123046875,312,0.9780564263322884,0.6242919564247131,0.8265450596809387,0.021367958714590202,0.8153793811798096,0.62426614481409,d1wzza1,d2jg0a_,1,,0.9862532514153577
40.58496856689453,0.41949548370884426,0.5073121070861817,0.9075556993484497,80,1.0,0.5073121190071106,0.6405850648880005,0.0909735599751696,0.6621205806732178,0.6837606837606838,d2cwqa1,d3qx1a1,0,,0.03617878097483907
106.5298843383789,0.5485113435343943,0.6495724654779201,0.954479992389679,164,1.0,0.6904256939888,0.8950124382972717,0.04696383541357257,0.8033613562583923,0.7130434782608696,d1j2ia1,d4tmza1,1,,0.9564812970705333
105.44949340820312,0.4152584829420536,0.5609015606819315,0.9493705630302429,188,1.0,0.574199378490448,0.7790554761886597,0.03141141523936061,0.7738547325134277,0.5481049562682215,d1e5ka_,d1fo8a_,1,,0.4804146880119817
107.09619140625,0.6342495757436131,0.7437235514322916,0.9692254662513733,143,0.9930555555555556,0.7657076716423035,0.9262664318084717,0.05440617282104726,0.8621522784233093,0.7272727272727273,d6lgta1,d6wfia_,1,,0.9833371539555201
98.9229736328125,0.45697876610038074,0.5995331735321969,0.9630163908004761,165,1.0,0.6031695604324341,0.8147627115249634,0.037222547923156823,0.7707639932632446,0.5809859154929577,d1xjca_,d3l0ob2,1,,0.6533063812644808
53.14372634887695,0.3371911809669894,0.590485848320855,0.950794517993927,90,1.0,0.6038191914558411,0.7889230251312256,0.04024231763655217,0.7743616700172424,0.32608695652173914,d3bzca1,d3rpza1,0,,0.3148180612659983
109.78834533691406,0.636906498626589,0.6613755743187594,0.9304654598236084,166,1.0,0.6613756418228149,0.7984940409660339,0.060688644422154166,0.8263625502586365,0.9273743016759777,d1eera_,d1t1ea2,0,,0.5658020241695643
43.47586441040039,0.4904783578329914,0.5367390667950666,0.9152695536613464,81,1.0,0.5367389917373657,0.7634333968162537,0.11203386901100623,0.7893222570419312,0.8350515463917526,d1rkta1,d7lvsb_,0,,0.1162410193127129
130.1395721435547,0.4304446072677748,0.660606965195709,0.944240927696228,197,1.0,0.6915714740753174,0.8791978359222412,0.023720027059145707,0.8408194184303284,0.4245689655172414,d1ee6a_,d1h80a_,1,,0.8450072311474671
20.703271865844727,0.3578048807958737,0.6678474795433783,0.9445584416389465,31,1.0,0.6678473353385925,0.7765900492668152,0.09734057168758549,0.7837222218513489,0.28703703703703703,d1b0nb_,d1mp1a1,0,,0.18522125784416016
50.76156997680664,0.4117307010233111,0.5076156997680664,0.9321709871292114,100,1.0,0.5176154971122742,0.6657015085220337,0.07334897097927642,0.7141817212104797,0.6578947368421053,d1uila1,d4kvxa_,0,,0.0982423957398955
133.30551147460938,0.5212976838860004,0.5463340634205303,0.9620991945266724,242,0.9918032786885246,0.5537418127059937,0.7601403594017029,0.04153085783171578,0.8168597221374512,0.9104477611940298,d1z5za1,d2xaua1,1,,0.7148703963413612
40.707340240478516,0.6767658656331209,0.7538396340829355,0.9555044770240784,54,1.0,0.7797656655311584,0.9058870077133179,0.16963783372349972,0.7990603446960449,0.8059701492537313,d1u3oa_,d2g6fx1,1,0.9293646,0.9678217785908495
30.560869216918945,0.4074782562255859,0.6791304270426433,0.9416489005088806,45,1.0,0.679130494594574,0.7650313377380371,0.08552538771505626,0.821749746799469,0.36,d1kqfb2,d1nwza_,0,,0.17492786625552342
121.91019439697266,0.45675589871176986,0.655431152671896,0.8984861373901367,186,1.0,0.6656461358070374,0.7987256646156311,0.02922672935006169,0.8157037496566772,0.4856396866840731,d1xmxa1,d4i43b3,1,0.3117391,0.2576500645487393
88.30567169189453,0.4211722573466014,0.5624565075916849,0.8867311477661133,157,1.0,0.5777431130409241,0.8215553164482117,0.03879428052770605,0.7719441056251526,0.5607142857142857,d2wqpa1,d6ly5f1,0,0.21189035,0.17610321987768973
120.8974380493164,0.43504614776612593,0.5729736400441536,0.9517064094543457,211,1.0,0.5753434896469116,0.7777292728424072,0.02930782842578531,0.7788002490997314,0.5765027322404371,d2aeua1,d2eyqa5,0,,0.46197168215519346
38.83738327026367,0.3788697478145182,0.5248295036522118,0.9090594053268433,74,1.0,0.5383428931236267,0.6963002681732178,0.07437867860243054,0.7454932928085327,0.5211267605633803,d1hw1a1,d1o7fa1,1,,0.05525501060228431
42.044960021972656,0.43370679212254476,0.5681751354320629,0.8955898880958557,74,1.0,0.5681750178337097,0.7270015478134155,0.08576554855743525,0.7571163773536682,0.5826771653543307,d1hw1a1,d4ph2a_,0,,0.047098350877817614
149.723388671875,0.33855445832572817,0.5366429701500897,0.9405422806739807,279,1.0,0.5409440994262695,0.7155580520629883,0.014404959416859332,0.7565043568611145,0.3980028530670471,d1wvfa1,d5fp1a_,0,,0.22932459321776455
93.93348693847656,0.4171732613065357,0.6262232462565104,0.9654152393341064,150,1.0,0.6655561327934265,0.8982747793197632,0.033348200398607045,0.8028368949890137,0.4437869822485207,d1ylea1,d1z4ea1,1,,0.924813749133941
74.09526824951172,0.44548489873748637,0.5571072800715167,0.9131758809089661,133,1.0,0.557107150554657,0.7344183325767517,0.052264442046626954,0.7367954850196838,0.6394230769230769,d2a2ra1,d3fdea1,0,0.08875038,0.11492788416379625
83.02613830566406,0.4791121367961957,0.5806023657738746,0.9486657381057739,143,1.0,0.5806024670600891,0.7611290216445923,0.051698683161568275,0.7797253131866455,0.680952380952381,d1hn0a2,d2b5xa1,0,,0.34599279664438204
124.97810363769531,0.5269539535249231,0.5554582383897569,0.9543678760528564,225,1.0,0.5590136647224426,0.7430323958396912,0.04356470798259931,0.7693597674369812,0.9,d2h00a1,d2p7ia_,1,,0.5140652811206157
117.67929077148438,0.5385342814364695,0.6161219412119601,0.964809238910675,191,1.0,0.638634979724884,0.8201159238815308,0.043597805732286964,0.7777462005615234,0.764,d2h00a1,d3e05a_,1,,0.885033785967874
43.169647216796875,0.5176052979941388,0.5833736110377956,0.9200130701065063,73,0.9864864864864865,0.6091731786727905,0.8020638823509216,0.11592608597299295,0.7613979578018188,0.7872340425531915,d1hw1a1,d1u5tb1,1,,0.7099706959360397
63.726558685302734,0.5824697712402187,0.6069196065266927,0.9621582627296448,99,0.9428571428571428,0.6618844866752625,0.8049415946006775,0.09692844241199927,0.7637152075767517,0.9210526315789473,d1txda2,d5u1ma_,1,,0.99890080271254
87.1328353881836,0.5500652470169163,0.5694956561319189,0.9676178097724915,141,0.9215686274509803,0.6399493217468262,0.8640280961990356,0.06611261475530988,0.7681787014007568,0.9329268292682927,d2euia1,d2hqya1,1,,0.9999231740663147
93.78424072265625,0.5308466335977475,0.6129688936121324,0.9421744346618652,153,1.0,0.6129689812660217,0.7641187906265259,0.052297481598992626,0.8020254373550415,0.75,d1xk5a_,d2cala_,0,,0.3870164587952748
56.608524322509766,0.5286131853430605,0.6022183438564869,0.950334906578064,94,1.0,0.6022182106971741,0.7477344274520874,0.08599974857467521,0.7670560479164124,0.7704918032786885,d1sd4a_,d1u5tb1,1,,0.3704066158736318
58.7138786315918,0.5247542335880742,0.548727837678428,0.9255987405776978,107,1.0,0.5487277507781982,0.7905073761940002,0.09427752314529972,0.7223429083824158,0.9145299145299145,d1ujta1,d3i4hx2,0,,0.31965660204835017
99.37187957763672,0.46895445033222577,0.6329419081378135,0.9306358695030212,157,1.0,0.6431329250335693,0.762491762638092,0.037652917165719085,0.7974632382392883,0.548951048951049,d1odfa_,d6ly5f1,0,,0.35128299310968075
133.2903594970703,0.4910213258552092,0.5462719651519276,0.9575070142745972,244,1.0,0.5577474236488342,0.8076968193054199,0.03666216393984298,0.7956830859184265,0.8079470198675497,d1z5za1,d3ij6a1,0,0.6972815,0.7001130659399493
185.15652465820312,0.5180181402135015,0.576811603296583,0.9807018637657166,321,1.0,0.6057832837104797,0.8303443789482117,0.02854300755201556,0.7861325144767761,0.8065326633165829,d2i49a_,d3pu5a1,1,,0.9631621360305428
98.1202392578125,0.46012626008654783,0.61710842300511,0.9553783535957336,159,1.0,0.6171083450317383,0.7306490540504456,0.03766951759211093,0.7654733061790466,0.5559440559440559,d1odfa_,d1sz7a_,0,0.32985467,0.3773471211655402
59.60975646972656,0.5992822223016961,0.6145335718528512,0.9607610106468201,97,1.0,0.6227810382843018,0.7591986060142517,0.10748545636925241,0.7706947922706604,0.9509803921568627,d2bhua1,d6xlra3,1,,0.6514066459699234
130.5517120361328,0.8162033036243487,0.8368699489495693,0.9803945422172546,156,1.0,0.8439211845397949,0.9422685503959656,0.07742862186565067,0.8924075961112976,0.9512195121951219,d4cvra_,d7diea_,1,0.9914628,0.9927665522325054
60.328285217285156,0.6024400257029885,0.6557422306226648,0.9670159816741943,92,1.0,0.67530757188797,0.784728467464447,0.10210950594580745,0.7474707961082458,0.8440366972477065,d1mixa2,d1zc3b_,1,,0.8594695576203804
56.925174713134766,0.5966724100008115,0.6942094477211557,0.9746106863021851,82,1.0,0.7210386991500854,0.8195714950561523,0.09661077903220897,0.8180989623069763,0.7387387387387387,d1cvra1,d3vypa1,1,,0.909661940054594
89.76753234863281,0.5337823728119401,0.5681489389153975,0.9276692271232605,158,1.0,0.5681490302085876,0.7213868498802185,0.0607006714872513,0.7704399228096008,0.88268156424581,d1gpra_,d1t1ea2,0,0.21854177,0.20661326721516
72.45619201660156,0.4584824932955717,0.6527584866360501,0.8956044912338257,111,1.0,0.6527584791183472,0.8353659510612488,0.048132305269553775,0.8338395953178406,0.49333333333333335,d3vypa1,d6uyba_,1,,0.15015676030276118
42.13502883911133,0.40074113331049277,0.6288810274494228,0.8896509408950806,67,1.0,0.62888103723526,0.7349900603294373,0.06670603994515696,0.7674102783203125,0.40606060606060607,d2gsva1,d2o70a1,0,,0.03951633933751391
66.05262756347656,0.4669692241459253,0.5414149800284964,0.8338587880134583,122,1.0,0.5479723215103149,0.7064045667648315,0.06798521553537792,0.7269303798675537,0.7439024390243902,d1r9fa1,d2hqya1,0,,0.012176390695785357
64.91219329833984,0.6272368255841736,0.6363940519445083,0.9732117652893066,102,1.0,0.6363940238952637,0.8288592100143433,0.10288878268692178,0.8143081665039062,0.9714285714285714,d1qbaa1,d6xlra3,1,0.73308533,0.8042639112049036
78.89437103271484,0.6802249993246282,0.6920558862518846,0.9667598009109497,114,1.0,0.6973192095756531,0.8933638334274292,0.09928144885483728,0.8160151839256287,0.9661016949152542,d2f9wa2,d3epqa1,1,,0.9363303391615911
94.8552474975586,0.35024596804129454,0.5612736538317077,0.9564318060874939,169,1.0,0.5612736940383911,0.729106068611145,0.02528049512194362,0.7679870128631592,0.38940092165898615,d1v58a1,d6fmea1,0,,0.21768844015445749
124.09646606445312,0.5051672295712883,0.5881349102580716,0.9595217108726501,211,1.0,0.5881350040435791,0.7211167216300964,0.03820357815098305,0.8070061206817627,0.7377622377622378,d1odfa_,d2eyqa5,1,,0.4159133332697694
84.16582489013672,0.3298718756869618,0.5611054992675781,0.9136198163032532,150,1.0,0.5677722096443176,0.7013970613479614,0.02523002125079471,0.7247578501701355,0.3456221198156682,d1unld_,d6fmea1,0,,0.07197570403933785
91.17112731933594,0.5089627523622448,0.5426852816627139,0.9502975344657898,168,1.0,0.5557805895805359,0.7405896782875061,0.057290795473882085,0.753813624382019,0.8795811518324608,d1uufa2,d3u95a1,1,,0.47267118600882463
40.43385314941406,0.4145372441819896,0.6034903455136428,0.9483085870742798,67,1.0,0.6184157133102417,0.7642468810081482,0.07331260536394268,0.7947602868080139,0.47183098591549294,d1o7fa1,d2ve8a_,1,0.27324456,0.31590680526227854
70.5976791381836,0.49910116629318557,0.5786695011326524,0.9385117292404175,122,1.0,0.5786694884300232,0.7033576965332031,0.06596481455799931,0.7360864877700806,0.7439024390243902,d2a73a3,d7diea_,0,,0.21545595714199328
89.14924621582031,0.5627947480718307,0.5826748118681067,0.9643682837486267,144,0.9411764705882353,0.633675217628479,0.8667434453964233,0.06874910365686106,0.7842755317687988,0.9329268292682927,d1ne9a1,d2euia1,1,,0.9993680444532027
75.96250915527344,0.5256826639388031,0.5711466853779957,0.9248583316802979,133,1.0,0.5711467266082764,0.8078853487968445,0.06986193825958725,0.7451196312904358,0.8471337579617835,d1xjua1,d2a2ra1,0,,0.373656179151178
164.26007080078125,0.6591529583760299,0.7300447591145833,0.9861069917678833,224,0.9955555555555555,0.7462501525878906,0.9350730776786804,0.04178517128846662,0.8755082488059998,0.8152173913043478,d2p7ia_,d3gu3a_,1,,0.9923969638703992
155.1786651611328,0.5155921121406342,0.5790248700042269,0.9688141345977783,268,1.0,0.5861144661903381,0.758316695690155,0.0321683293070808,0.8088958859443665,0.7928994082840237,d2g0ta1,d2xaua1,1,,0.711626104816191
49.84441375732422,0.522454021995262,0.6078587043576125,0.9438516497612,82,1.0,0.6273709535598755,0.7412657737731934,0.09584986030982535,0.7208740711212158,0.7387387387387387,d2cxka1,d3vypa1,1,,0.5382037913684601
54.900962829589844,0.5086912647683748,0.6033072838416467,0.947354793548584,91,1.0,0.60330730676651,0.772463321685791,0.08627382883697586,0.7696081399917603,0.7109375,d2owpa1,d7cohf_,0,,0.3838266748305885
98.39290618896484,0.6003139685129625,0.6739240149929099,0.9666786193847656,146,1.0,0.6958416104316711,0.802994966506958,0.06069541889011957,0.7941880226135254,0.7934782608695652,d2o14a1,d3og2a4,1,,0.8948258753671597
71.34782409667969,0.39652368836892066,0.6258581061112253,0.9351570010185242,114,1.0,0.6258581280708313,0.7783066630363464,0.03733554954652413,0.7797884941101074,0.4014084507042254,d3l0ob2,d6zk9g_,0,,0.21856322602001424
64.39219665527344,0.47743789997054037,0.6017962304231163,0.9584029912948608,107,1.0,0.6120766401290894,0.7881004810333252,0.06245578303651312,0.7969303131103516,0.6294117647058823,d2r42a2,d7d59k_,0,,0.5265136561952073
80.75944519042969,0.6212265014648437,0.6212265014648437,0.9718421697616577,119,0.9153846153846154,0.690415620803833,0.8888444900512695,0.08591678424714583,0.7927812933921814,1.0,d2q78a1,d3qy3a1,1,,0.9999755235901652
73.21781158447266,0.5562789888113181,0.6001459965940381,0.941218376159668,122,1.0,0.6050640940666199,0.774975061416626,0.07687544257859973,0.7603541016578674,0.8591549295774648,d1o7fa1,d1sd4a_,1,0.4462054,0.48959696295640276
19.8851375579834,0.38584649923428893,0.6214105486869812,0.9167256355285645,32,1.0,0.621410608291626,0.7182273268699646,0.12912642160132015,0.7502458691596985,0.3855421686746988,d1x4ka1,d6m0rd1,0,,0.07067267390913265
93.88761138916016,0.5021374100925686,0.6176816538760537,0.9702146649360657,152,1.0,0.6328129768371582,0.854716956615448,0.04655891076018425,0.8007270693778992,0.6608695652173913,d1ly1a_,d4tmza1,1,,0.8514893532065996
66.93492126464844,0.6256693181299242,0.6374754406156994,0.960241973400116,103,0.9809523809523809,0.6634457111358643,0.8427613377571106,0.10618396814814506,0.7808782458305359,0.963302752293578,d1zc3b_,d5u1ma_,1,,0.9756980053335995
99.3062744140625,0.6387081094373387,0.6490606170853758,0.9038389325141907,153,1.0,0.649060845375061,0.7646141648292542,0.0689683883944275,0.7955049872398376,0.9683544303797469,d1utya_,d2eyqa6,0,,0.3038409540711905
53.22965621948242,0.43250421932305233,0.6571562496232398,0.9382749795913696,81,1.0,0.6571561694145203,0.7471498847007751,0.0588890248688103,0.7781143188476562,0.43315508021390375,d1fjge1,d3ci3a1,0,,0.20584282359277062
40.65250778198242,0.426811213342236,0.7528242181848597,0.9629352688789368,54,1.0,0.7528242468833923,0.878281831741333,0.06406687859816802,0.8727800846099854,0.32142857142857145,d1pd3a_,d1y60a_,0,,0.5689877546725894
130.36854553222656,0.5611727982285944,0.6208025977725075,0.976868212223053,200,0.9523809523809523,0.6793425679206848,0.9369458556175232,0.044122972039840266,0.8424268364906311,0.8171206225680934,d1j97a_,d1swva_,1,,0.9997112467362294
119.0356674194336,0.7937298779829272,0.8097664450301605,0.991317868232727,142,0.9659863945578231,0.8537724614143372,0.9546018838882446,0.08009171630427685,0.9029338955879211,0.9607843137254902,d1hbga_,d2bk9a_,1,,0.9998361683493913
28.44692039489746,0.7488625146199626,0.76883568634858,0.9802975654602051,34,0.918918918918919,0.857262372970581,0.9468483924865723,0.2820875306757456,0.8485023379325867,0.9487179487179487,d1fjna_,d4jtdy_,1,,0.9999975509186844
54.73685073852539,0.35253254434465686,0.6516291754586356,0.8705884218215942,84,1.0,0.6516291499137878,0.8140079975128174,0.03631488027121883,0.8084195852279663,0.2926829268292683,d2j9qb_,d3chma1,1,,0.034252304306648385
58.44929504394531,0.440178158222671,0.5038732331374596,0.9213505983352661,116,1.0,0.5099077820777893,0.7078487873077393,0.07117796395076822,0.7005710601806641,0.7631578947368421,d1jx7a1,d4kvxa_,0,,0.119714829637806
42.603370666503906,0.43733159542497885,0.6554364717923677,0.8919394612312317,65,1.0,0.6554363965988159,0.8085614442825317,0.07335930658589622,0.814056396484375,0.4452054794520548,d1qd1a2,d2fk4a1,0,,0.08750044553508658
24.344940185546875,0.4345232848432815,0.5661613996638808,0.9339756369590759,43,1.0,0.5661613345146179,0.6552019715309143,0.14502972798763544,0.6824082136154175,0.589041095890411,d1gdta1,d2dpya1,0,,0.10380522471983264
52.684017181396484,0.3832198359493705,0.5268401718139648,0.935001790523529,100,1.0,0.526840329170227,0.7318048477172852,0.0568856482562751,0.7231669425964355,0.5291005291005291,d1i58a_,d1uila1,0,,0.12538677846947063
79.0553207397461,0.46467769911729356,0.5489952829149034,0.9067263603210449,144,1.0,0.5489952564239502,0.7768845558166504,0.05388379204389375,0.7599678039550781,0.7164179104477612,d2hwja1,d2i53a1,0,,0.139229945646904
21.665035247802734,0.193160837347893,0.5855414931838577,0.8453559875488281,37,1.0,0.6044604778289795,0.7728136777877808,0.029592821853843692,0.7501370310783386,0.10882352941176471,d1svva_,d2hld1_,0,,0.0072009947546872784
178.67721557617188,0.47832826148993085,0.5224479987607364,0.9489791393280029,342,1.0,0.5437927842140198,0.7800250053405762,0.027126420301643295,0.7816475629806519,0.8382352941176471,d3od4a_,d6wgwa_,0,0.72559094,0.7450346542279516
30.37383270263672,0.31701386419579347,0.6749740600585937,0.9122443199157715,45,1.0,0.6749740839004517,0.7889977097511292,0.052069875565284716,0.7872905731201172,0.22058823529411764,d1kqfb2,d1yaca_,0,,0.06907018807765129
116.48933410644531,0.44654549881270794,0.5494779910681382,0.9540881514549255,211,0.9952830188679245,0.5862049460411072,0.7918070554733276,0.03490233203931149,0.757480263710022,0.660436137071651,d2y7pa1,d3pu5a1,1,,0.8459687421434017
22.799339294433594,0.20171667799424411,0.6514096941266742,0.9208090305328369,35,1.0,0.6514096856117249,0.7461211681365967,0.03126519783058967,0.7622631788253784,0.0958904109589041,d1iuqa1,d1lqra_,0,,0.028273617711135953
72.9527816772461,0.7422552753838735,0.7929650182309358,0.9821458458900452,92,1.0,0.808182418346405,0.8887894749641418,0.11622337371801826,0.8521042466163635,0.8761904761904762,d1mixa2,d5u1ma_,1,0.97775346,0.9807117796764897
85.56350708007812,0.5575619411418573,0.5704233805338542,0.9286498427391052,150,1.0,0.5750900506973267,0.7471455931663513,0.06992169101249089,0.7339327335357666,0.9554140127388535,d1xjua1,d3juba_,0,,0.3596014421462947
23.73532485961914,0.37717907162062897,0.5933831214904786,0.9298427104949951,40,1.0,0.5933831334114075,0.6938390135765076,0.10089656789593719,0.7345407605171204,0.40404040404040403,d1dx5i3,d1j26a1,0,,0.07351298249590298
36.03029251098633,0.409355858295003,0.590660532966989,0.9052507877349854,60,0.9836065573770492,0.6005049347877502,0.7746397256851196,0.08839159527551818,0.7342861890792847,0.48031496062992124,d2qrda_,d2x4ka1,0,,0.33869306201105104
107.33341979980469,0.5088778243605251,0.6465868662638836,0.9293881058692932,166,1.0,0.660442054271698,0.8198796510696411,0.043063608032009315,0.8437243103981018,0.6194029850746269,d1eera_,d2xaua1,0,,0.5367846979490877
17.163352966308594,0.3823530938286552,0.5536565473002772,0.8533238172531128,31,1.0,0.5536565184593201,0.7431693077087402,0.16156990311203595,0.717491865158081,0.47692307692307695,d2ylba_,d6k61m_,0,,0.015810056148817718
